city,price_bus,price_train,stops_bus,stops_train,density,hhsize,homeown,d_ib,d_it
r_29,9.52,10.76,59,21,9.03,1,0,0,0
r_30,9.99,11.45,58,25,8.86,3,1,0,1
r_1,9.12,10.62,55,21,8.69,2,0,1,0
r_2,9.08,10.42,53,25,8.28,2,1,0,0
r_3,7.53,8.55,41,18,6.3,1,0,0,0
r_4,10.42,11.78,61,24,9.52,5,0,1,0
r_5,11.38,12.79,66,24,9.66,3,0,0,1
r_6,5.71,6.58,33,13,4.67,2,0,1,0
r_7,6.3,7.22,36,15,5.35,2,1,1,0
r_8,12.73,14.53,77,28,11.65,4,0,1,0
r_9,11.11,12.78,68,29,10.57,1,1,0,1
r_10,8.82,9.85,49,19,6.8,2,1,0,0
r_11,11.1,12.6,67,25,10.16,2,0,0,0
r_12,10.51,12.25,65,28,9.92,5,1,0,0
r_13,6.57,7.74,35,15,4.81,3,0,0,0
r_14,12.32,13.99,73,28,11.48,3,1,1,0
r_15,9.28,10.57,53,20,7.9,3,0,1,0
r_16,5.95,6.82,33,14,4.71,3,1,0,1
r_17,8.35,9.45,51,18,7.28,3,0,0,0
r_18,11.08,12.99,70,29,10.71,2,1,0,0
r_19,7.23,8.42,41,15,5.77,4,1,0,0
r_20,8.48,9.87,47,18,7.19,2,0,0,0
r_21,5.82,6.97,29,13,4.43,3,1,0,0
r_22,6.33,7.47,36,13,5.13,3,1,0,1
r_23,4.89,5.92,27,14,4.09,3,1,0,1
r_24,9.75,10.87,57,21,8.23,2,1,0,1
r_25,11.12,12.58,70,29,10.78,2,0,0,0
r_26,11.98,13.36,70,25,10.63,1,0,0,1
r_27,11.19,12.84,67,25,10.61,3,1,0,1
r_28,9.23,10.68,53,20,7.97,4,1,0,0
r_29,9.52,10.76,59,21,9.03,3,0,1,0
r_30,9.99,11.45,58,25,8.86,5,1,1,0
r_1,9.12,10.62,55,21,8.69,1,1,0,0
r_2,9.08,10.42,53,25,8.28,1,0,1,0
r_3,7.53,8.55,41,18,6.3,1,0,1,0
r_4,10.42,11.78,61,24,9.52,2,1,0,0
r_5,11.38,12.79,66,24,9.66,2,0,0,0
r_6,5.71,6.58,33,13,4.67,3,1,1,0
r_7,6.3,7.22,36,15,5.35,3,1,0,1
r_8,12.73,14.53,77,28,11.65,2,1,1,0
r_9,11.11,12.78,68,29,10.57,2,1,0,0
r_10,8.82,9.85,49,19,6.8,3,0,0,1
r_11,11.1,12.6,67,25,10.16,4,1,0,0
r_12,10.51,12.25,65,28,9.92,2,1,0,0
r_13,6.57,7.74,35,15,4.81,2,0,1,0
r_14,12.32,13.99,73,28,11.48,5,0,0,1
r_15,9.28,10.57,53,20,7.9,3,0,0,0
r_16,5.95,6.82,33,14,4.71,3,1,0,1
r_17,8.35,9.45,51,18,7.28,3,0,0,1
r_18,11.08,12.99,70,29,10.71,1,0,0,1
r_19,7.23,8.42,41,15,5.77,3,0,0,1
r_20,8.48,9.87,47,18,7.19,3,1,1,0
r_21,5.82,6.97,29,13,4.43,4,0,0,0
r_22,6.33,7.47,36,13,5.13,1,0,1,0
r_23,4.89,5.92,27,14,4.09,1,0,1,0
r_24,9.75,10.87,57,21,8.23,3,0,0,1
r_25,11.12,12.58,70,29,10.78,4,1,0,1
r_26,11.98,13.36,70,25,10.63,1,1,0,0
r_27,11.19,12.84,67,25,10.61,1,1,0,1
r_28,9.23,10.68,53,20,7.97,3,0,0,1
r_29,9.52,10.76,59,21,9.03,1,1,0,1
r_30,9.99,11.45,58,25,8.86,1,0,0,0
r_1,9.12,10.62,55,21,8.69,2,0,0,1
r_2,9.08,10.42,53,25,8.28,2,0,0,1
r_3,7.53,8.55,41,18,6.3,3,0,0,0
r_4,10.42,11.78,61,24,9.52,3,1,0,1
r_5,11.38,12.79,66,24,9.66,2,0,0,1
r_6,5.71,6.58,33,13,4.67,2,0,0,1
r_7,6.3,7.22,36,15,5.35,1,0,1,0
r_8,12.73,14.53,77,28,11.65,3,1,0,1
r_9,11.11,12.78,68,29,10.57,2,0,0,0
r_10,8.82,9.85,49,19,6.8,2,1,0,0
r_11,11.1,12.6,67,25,10.16,1,1,0,0
r_12,10.51,12.25,65,28,9.92,2,0,0,0
r_13,6.57,7.74,35,15,4.81,1,0,0,0
r_14,12.32,13.99,73,28,11.48,1,0,0,0
r_15,9.28,10.57,53,20,7.9,5,0,0,1
r_16,5.95,6.82,33,14,4.71,1,1,0,1
r_17,8.35,9.45,51,18,7.28,4,0,1,0
r_18,11.08,12.99,70,29,10.71,1,0,0,1
r_19,7.23,8.42,41,15,5.77,1,1,0,1
r_20,8.48,9.87,47,18,7.19,2,0,0,0
r_21,5.82,6.97,29,13,4.43,5,1,1,0
r_22,6.33,7.47,36,13,5.13,2,0,0,1
r_23,4.89,5.92,27,14,4.09,2,0,0,0
r_24,9.75,10.87,57,21,8.23,3,1,0,1
r_25,11.12,12.58,70,29,10.78,3,0,1,0
r_26,11.98,13.36,70,25,10.63,2,0,0,0
r_27,11.19,12.84,67,25,10.61,3,0,1,0
r_28,9.23,10.68,53,20,7.97,1,1,0,0
r_29,9.52,10.76,59,21,9.03,3,0,0,1
r_30,9.99,11.45,58,25,8.86,3,1,0,1
r_1,9.12,10.62,55,21,8.69,3,0,0,1
r_2,9.08,10.42,53,25,8.28,4,0,0,1
r_3,7.53,8.55,41,18,6.3,2,0,0,1
r_4,10.42,11.78,61,24,9.52,2,0,0,0
r_5,11.38,12.79,66,24,9.66,1,0,0,1
r_6,5.71,6.58,33,13,4.67,1,1,0,0
r_7,6.3,7.22,36,15,5.35,3,1,1,0
r_8,12.73,14.53,77,28,11.65,4,1,0,1
r_9,11.11,12.78,68,29,10.57,2,0,0,0
r_10,8.82,9.85,49,19,6.8,2,1,0,1
r_11,11.1,12.6,67,25,10.16,3,0,1,0
r_12,10.51,12.25,65,28,9.92,2,1,1,0
r_13,6.57,7.74,35,15,4.81,1,0,0,1
r_14,12.32,13.99,73,28,11.48,3,0,0,0
r_15,9.28,10.57,53,20,7.9,3,1,1,0
r_16,5.95,6.82,33,14,4.71,4,1,0,0
r_17,8.35,9.45,51,18,7.28,2,0,1,0
r_18,11.08,12.99,70,29,10.71,3,0,0,1
r_19,7.23,8.42,41,15,5.77,1,1,0,0
r_20,8.48,9.87,47,18,7.19,3,1,0,0
r_21,5.82,6.97,29,13,4.43,2,0,0,1
r_22,6.33,7.47,36,13,5.13,3,0,0,0
r_23,4.89,5.92,27,14,4.09,4,0,0,0
r_24,9.75,10.87,57,21,8.23,3,1,0,0
r_25,11.12,12.58,70,29,10.78,2,1,1,0
r_26,11.98,13.36,70,25,10.63,2,1,0,1
r_27,11.19,12.84,67,25,10.61,4,0,0,1
r_28,9.23,10.68,53,20,7.97,1,0,0,0
r_29,9.52,10.76,59,21,9.03,2,0,1,0
r_30,9.99,11.45,58,25,8.86,3,0,1,0
r_1,9.12,10.62,55,21,8.69,2,1,0,1
r_2,9.08,10.42,53,25,8.28,2,0,0,1
r_3,7.53,8.55,41,18,6.3,1,1,1,0
r_4,10.42,11.78,61,24,9.52,3,1,0,0
r_5,11.38,12.79,66,24,9.66,2,0,0,0
r_6,5.71,6.58,33,13,4.67,1,1,1,0
r_7,6.3,7.22,36,15,5.35,3,1,0,0
r_8,12.73,14.53,77,28,11.65,3,0,0,0
r_9,11.11,12.78,68,29,10.57,3,1,1,0
r_10,8.82,9.85,49,19,6.8,5,1,0,0
r_11,11.1,12.6,67,25,10.16,2,1,1,0
r_12,10.51,12.25,65,28,9.92,2,1,0,1
r_13,6.57,7.74,35,15,4.81,1,1,0,0
r_14,12.32,13.99,73,28,11.48,2,0,0,1
r_15,9.28,10.57,53,20,7.9,2,0,0,0
r_16,5.95,6.82,33,14,4.71,4,1,1,0
r_17,8.35,9.45,51,18,7.28,1,0,0,0
r_18,11.08,12.99,70,29,10.71,1,1,0,1
r_19,7.23,8.42,41,15,5.77,2,1,0,0
r_20,8.48,9.87,47,18,7.19,1,1,0,1
r_21,5.82,6.97,29,13,4.43,3,0,0,1
r_22,6.33,7.47,36,13,5.13,2,1,0,1
r_23,4.89,5.92,27,14,4.09,3,0,0,0
r_24,9.75,10.87,57,21,8.23,3,1,0,1
r_25,11.12,12.58,70,29,10.78,4,1,1,0
r_26,11.98,13.36,70,25,10.63,3,1,1,0
r_27,11.19,12.84,67,25,10.61,1,1,1,0
r_28,9.23,10.68,53,20,7.97,3,0,1,0
r_29,9.52,10.76,59,21,9.03,1,1,0,0
r_30,9.99,11.45,58,25,8.86,1,1,1,0
r_1,9.12,10.62,55,21,8.69,1,0,0,0
r_2,9.08,10.42,53,25,8.28,3,1,0,0
r_3,7.53,8.55,41,18,6.3,3,0,0,1
r_4,10.42,11.78,61,24,9.52,3,1,0,0
r_5,11.38,12.79,66,24,9.66,2,0,0,0
r_6,5.71,6.58,33,13,4.67,2,0,0,1
r_7,6.3,7.22,36,15,5.35,5,1,0,0
r_8,12.73,14.53,77,28,11.65,2,1,0,1
r_9,11.11,12.78,68,29,10.57,2,1,0,0
r_10,8.82,9.85,49,19,6.8,2,1,0,0
r_11,11.1,12.6,67,25,10.16,2,0,1,0
r_12,10.51,12.25,65,28,9.92,3,1,0,1
r_13,6.57,7.74,35,15,4.81,5,1,0,0
r_14,12.32,13.99,73,28,11.48,1,0,0,0
r_15,9.28,10.57,53,20,7.9,6,0,1,0
r_16,5.95,6.82,33,14,4.71,3,0,0,0
r_17,8.35,9.45,51,18,7.28,2,0,0,0
r_18,11.08,12.99,70,29,10.71,2,1,0,0
r_19,7.23,8.42,41,15,5.77,1,0,0,1
r_20,8.48,9.87,47,18,7.19,1,0,0,0
r_21,5.82,6.97,29,13,4.43,3,0,0,0
r_22,6.33,7.47,36,13,5.13,4,0,0,0
r_23,4.89,5.92,27,14,4.09,1,0,0,1
r_24,9.75,10.87,57,21,8.23,1,1,0,0
r_25,11.12,12.58,70,29,10.78,4,1,0,0
r_26,11.98,13.36,70,25,10.63,1,1,0,1
r_27,11.19,12.84,67,25,10.61,3,0,1,0
r_28,9.23,10.68,53,20,7.97,2,1,0,0
r_29,9.52,10.76,59,21,9.03,1,0,0,1
r_30,9.99,11.45,58,25,8.86,1,0,0,1
r_1,9.12,10.62,55,21,8.69,3,1,0,0
r_2,9.08,10.42,53,25,8.28,3,0,0,0
r_3,7.53,8.55,41,18,6.3,1,1,0,1
r_4,10.42,11.78,61,24,9.52,1,0,1,0
r_5,11.38,12.79,66,24,9.66,3,0,0,0
r_6,5.71,6.58,33,13,4.67,2,0,0,0
r_7,6.3,7.22,36,15,5.35,2,1,1,0
r_8,12.73,14.53,77,28,11.65,3,1,1,0
r_9,11.11,12.78,68,29,10.57,1,1,0,0
r_10,8.82,9.85,49,19,6.8,2,1,0,0
r_11,11.1,12.6,67,25,10.16,2,0,1,0
r_12,10.51,12.25,65,28,9.92,2,0,1,0
r_13,6.57,7.74,35,15,4.81,1,1,0,0
r_14,12.32,13.99,73,28,11.48,2,1,1,0
r_15,9.28,10.57,53,20,7.9,4,0,0,0
r_16,5.95,6.82,33,14,4.71,3,0,0,0
r_17,8.35,9.45,51,18,7.28,3,1,0,0
r_18,11.08,12.99,70,29,10.71,1,0,0,0
r_19,7.23,8.42,41,15,5.77,3,1,0,0
r_20,8.48,9.87,47,18,7.19,1,0,0,1
r_21,5.82,6.97,29,13,4.43,2,1,0,0
r_22,6.33,7.47,36,13,5.13,2,0,0,0
r_23,4.89,5.92,27,14,4.09,4,0,0,0
r_24,9.75,10.87,57,21,8.23,3,0,0,1
r_25,11.12,12.58,70,29,10.78,2,0,0,1
r_26,11.98,13.36,70,25,10.63,2,1,1,0
r_27,11.19,12.84,67,25,10.61,1,1,1,0
r_28,9.23,10.68,53,20,7.97,2,0,0,0
r_29,9.52,10.76,59,21,9.03,2,0,0,1
r_30,9.99,11.45,58,25,8.86,6,1,1,0
r_1,9.12,10.62,55,21,8.69,1,1,0,0
r_2,9.08,10.42,53,25,8.28,5,0,0,0
r_3,7.53,8.55,41,18,6.3,3,1,0,1
r_4,10.42,11.78,61,24,9.52,4,0,0,1
r_5,11.38,12.79,66,24,9.66,3,1,0,0
r_6,5.71,6.58,33,13,4.67,2,0,1,0
r_7,6.3,7.22,36,15,5.35,3,1,0,1
r_8,12.73,14.53,77,28,11.65,4,0,0,0
r_9,11.11,12.78,68,29,10.57,2,0,0,1
r_10,8.82,9.85,49,19,6.8,6,1,0,1
r_11,11.1,12.6,67,25,10.16,3,1,1,0
r_12,10.51,12.25,65,28,9.92,5,1,0,1
r_13,6.57,7.74,35,15,4.81,1,1,0,0
r_14,12.32,13.99,73,28,11.48,3,1,0,1
r_15,9.28,10.57,53,20,7.9,1,1,1,0
r_16,5.95,6.82,33,14,4.71,1,1,0,0
r_17,8.35,9.45,51,18,7.28,2,1,0,1
r_18,11.08,12.99,70,29,10.71,4,1,1,0
r_19,7.23,8.42,41,15,5.77,1,1,0,1
r_20,8.48,9.87,47,18,7.19,4,0,0,0
r_21,5.82,6.97,29,13,4.43,2,0,0,0
r_22,6.33,7.47,36,13,5.13,4,1,0,0
r_23,4.89,5.92,27,14,4.09,4,1,0,0
r_24,9.75,10.87,57,21,8.23,3,0,0,1
r_25,11.12,12.58,70,29,10.78,2,1,0,1
r_26,11.98,13.36,70,25,10.63,3,0,0,0
r_27,11.19,12.84,67,25,10.61,1,1,0,0
r_28,9.23,10.68,53,20,7.97,3,1,0,0
r_29,9.52,10.76,59,21,9.03,2,0,0,0
r_30,9.99,11.45,58,25,8.86,3,1,0,1
r_1,9.12,10.62,55,21,8.69,2,0,0,1
r_2,9.08,10.42,53,25,8.28,3,1,0,0
r_3,7.53,8.55,41,18,6.3,2,0,0,1
r_4,10.42,11.78,61,24,9.52,4,1,0,1
r_5,11.38,12.79,66,24,9.66,2,1,1,0
r_6,5.71,6.58,33,13,4.67,2,0,0,1
r_7,6.3,7.22,36,15,5.35,3,0,0,1
r_8,12.73,14.53,77,28,11.65,3,0,0,0
r_9,11.11,12.78,68,29,10.57,2,1,0,1
r_10,8.82,9.85,49,19,6.8,4,0,0,1
r_11,11.1,12.6,67,25,10.16,4,1,0,1
r_12,10.51,12.25,65,28,9.92,3,0,0,1
r_13,6.57,7.74,35,15,4.81,3,1,0,0
r_14,12.32,13.99,73,28,11.48,3,0,1,0
r_15,9.28,10.57,53,20,7.9,4,0,0,0
r_16,5.95,6.82,33,14,4.71,3,1,0,1
r_17,8.35,9.45,51,18,7.28,1,0,0,1
r_18,11.08,12.99,70,29,10.71,4,1,0,0
r_19,7.23,8.42,41,15,5.77,6,0,0,0
r_20,8.48,9.87,47,18,7.19,3,0,0,0
r_21,5.82,6.97,29,13,4.43,1,0,1,0
r_22,6.33,7.47,36,13,5.13,3,1,1,0
r_23,4.89,5.92,27,14,4.09,2,1,0,1
r_24,9.75,10.87,57,21,8.23,3,1,1,0
r_25,11.12,12.58,70,29,10.78,4,1,1,0
r_26,11.98,13.36,70,25,10.63,2,0,1,0
r_27,11.19,12.84,67,25,10.61,1,1,0,0
r_28,9.23,10.68,53,20,7.97,2,1,1,0
r_29,9.52,10.76,59,21,9.03,2,1,1,0
r_30,9.99,11.45,58,25,8.86,2,1,0,1
r_1,9.12,10.62,55,21,8.69,3,1,1,0
r_2,9.08,10.42,53,25,8.28,1,0,0,0
r_3,7.53,8.55,41,18,6.3,3,0,0,0
r_4,10.42,11.78,61,24,9.52,1,0,1,0
r_5,11.38,12.79,66,24,9.66,4,1,1,0
r_6,5.71,6.58,33,13,4.67,1,1,1,0
r_7,6.3,7.22,36,15,5.35,4,1,0,1
r_8,12.73,14.53,77,28,11.65,3,0,0,1
r_9,11.11,12.78,68,29,10.57,2,1,0,1
r_10,8.82,9.85,49,19,6.8,7,0,0,0
r_11,11.1,12.6,67,25,10.16,2,1,0,1
r_12,10.51,12.25,65,28,9.92,1,1,1,0
r_13,6.57,7.74,35,15,4.81,2,0,0,0
r_14,12.32,13.99,73,28,11.48,3,1,0,1
r_15,9.28,10.57,53,20,7.9,3,0,0,1
r_16,5.95,6.82,33,14,4.71,4,0,0,1
r_17,8.35,9.45,51,18,7.28,2,1,0,0
r_18,11.08,12.99,70,29,10.71,5,1,0,1
r_19,7.23,8.42,41,15,5.77,1,0,0,1
r_20,8.48,9.87,47,18,7.19,3,1,0,0
r_21,5.82,6.97,29,13,4.43,2,0,0,1
r_22,6.33,7.47,36,13,5.13,4,0,0,0
r_23,4.89,5.92,27,14,4.09,3,0,0,0
r_24,9.75,10.87,57,21,8.23,3,0,1,0
r_25,11.12,12.58,70,29,10.78,3,1,0,1
r_26,11.98,13.36,70,25,10.63,4,0,0,0
r_27,11.19,12.84,67,25,10.61,2,0,0,0
r_28,9.23,10.68,53,20,7.97,5,0,0,0
r_29,9.52,10.76,59,21,9.03,2,1,0,1
r_30,9.99,11.45,58,25,8.86,3,0,0,0
r_1,9.12,10.62,55,21,8.69,2,1,0,1
r_2,9.08,10.42,53,25,8.28,4,1,0,0
r_3,7.53,8.55,41,18,6.3,2,0,1,0
r_4,10.42,11.78,61,24,9.52,1,1,0,0
r_5,11.38,12.79,66,24,9.66,2,1,0,1
r_6,5.71,6.58,33,13,4.67,3,0,0,0
r_7,6.3,7.22,36,15,5.35,3,1,1,0
r_8,12.73,14.53,77,28,11.65,2,0,0,0
r_9,11.11,12.78,68,29,10.57,1,0,0,0
r_10,8.82,9.85,49,19,6.8,1,0,0,1
r_11,11.1,12.6,67,25,10.16,3,1,1,0
r_12,10.51,12.25,65,28,9.92,5,0,1,0
r_13,6.57,7.74,35,15,4.81,2,0,0,1
r_14,12.32,13.99,73,28,11.48,1,1,0,0
r_15,9.28,10.57,53,20,7.9,1,1,0,1
r_16,5.95,6.82,33,14,4.71,4,1,0,0
r_17,8.35,9.45,51,18,7.28,3,0,0,1
r_18,11.08,12.99,70,29,10.71,5,0,1,0
r_19,7.23,8.42,41,15,5.77,3,1,0,1
r_20,8.48,9.87,47,18,7.19,2,1,1,0
r_21,5.82,6.97,29,13,4.43,3,1,0,0
r_22,6.33,7.47,36,13,5.13,3,1,0,0
r_23,4.89,5.92,27,14,4.09,2,0,0,1
r_24,9.75,10.87,57,21,8.23,3,0,0,1
r_25,11.12,12.58,70,29,10.78,2,1,1,0
r_26,11.98,13.36,70,25,10.63,3,0,1,0
r_27,11.19,12.84,67,25,10.61,5,1,1,0
r_28,9.23,10.68,53,20,7.97,4,1,0,1
r_29,9.52,10.76,59,21,9.03,2,0,1,0
r_30,9.99,11.45,58,25,8.86,3,1,0,0
r_1,9.12,10.62,55,21,8.69,1,1,1,0
r_2,9.08,10.42,53,25,8.28,4,0,0,1
r_3,7.53,8.55,41,18,6.3,1,1,0,0
r_4,10.42,11.78,61,24,9.52,3,0,0,1
r_5,11.38,12.79,66,24,9.66,3,1,0,1
r_6,5.71,6.58,33,13,4.67,3,0,0,0
r_7,6.3,7.22,36,15,5.35,4,1,0,0
r_8,12.73,14.53,77,28,11.65,2,0,0,1
r_9,11.11,12.78,68,29,10.57,1,1,1,0
r_10,8.82,9.85,49,19,6.8,4,0,1,0
r_11,11.1,12.6,67,25,10.16,2,0,1,0
r_12,10.51,12.25,65,28,9.92,2,0,0,1
r_13,6.57,7.74,35,15,4.81,4,1,0,0
r_14,12.32,13.99,73,28,11.48,2,0,1,0
r_15,9.28,10.57,53,20,7.9,2,0,0,1
r_16,5.95,6.82,33,14,4.71,1,0,0,0
r_17,8.35,9.45,51,18,7.28,1,0,0,0
r_18,11.08,12.99,70,29,10.71,2,0,0,0
r_19,7.23,8.42,41,15,5.77,2,1,0,0
r_20,8.48,9.87,47,18,7.19,2,1,0,1
r_21,5.82,6.97,29,13,4.43,2,0,0,0
r_22,6.33,7.47,36,13,5.13,3,1,0,0
r_23,4.89,5.92,27,14,4.09,2,1,0,1
r_24,9.75,10.87,57,21,8.23,2,1,0,0
r_25,11.12,12.58,70,29,10.78,3,1,0,0
r_26,11.98,13.36,70,25,10.63,2,1,0,0
r_27,11.19,12.84,67,25,10.61,3,0,0,0
r_28,9.23,10.68,53,20,7.97,2,0,0,1
r_29,9.52,10.76,59,21,9.03,2,0,0,0
r_30,9.99,11.45,58,25,8.86,4,1,1,0
r_1,9.12,10.62,55,21,8.69,2,1,0,1
r_2,9.08,10.42,53,25,8.28,3,0,0,0
r_3,7.53,8.55,41,18,6.3,2,1,0,0
r_4,10.42,11.78,61,24,9.52,1,0,0,0
r_5,11.38,12.79,66,24,9.66,4,0,0,0
r_6,5.71,6.58,33,13,4.67,2,1,0,0
r_7,6.3,7.22,36,15,5.35,2,1,1,0
r_8,12.73,14.53,77,28,11.65,2,1,0,1
r_9,11.11,12.78,68,29,10.57,5,1,0,1
r_10,8.82,9.85,49,19,6.8,4,1,1,0
r_11,11.1,12.6,67,25,10.16,3,1,1,0
r_12,10.51,12.25,65,28,9.92,2,0,1,0
r_13,6.57,7.74,35,15,4.81,3,0,0,0
r_14,12.32,13.99,73,28,11.48,1,1,0,0
r_15,9.28,10.57,53,20,7.9,2,1,0,1
r_16,5.95,6.82,33,14,4.71,5,1,0,1
r_17,8.35,9.45,51,18,7.28,1,0,1,0
r_18,11.08,12.99,70,29,10.71,1,0,0,0
r_19,7.23,8.42,41,15,5.77,3,0,1,0
r_20,8.48,9.87,47,18,7.19,3,0,0,0
r_21,5.82,6.97,29,13,4.43,3,1,0,0
r_22,6.33,7.47,36,13,5.13,1,1,0,1
r_23,4.89,5.92,27,14,4.09,1,1,0,1
r_24,9.75,10.87,57,21,8.23,1,1,0,0
r_25,11.12,12.58,70,29,10.78,3,1,0,1
r_26,11.98,13.36,70,25,10.63,4,1,0,1
r_27,11.19,12.84,67,25,10.61,4,1,1,0
r_28,9.23,10.68,53,20,7.97,3,1,1,0
r_29,9.52,10.76,59,21,9.03,2,0,1,0
r_30,9.99,11.45,58,25,8.86,2,0,0,1
r_1,9.12,10.62,55,21,8.69,1,0,0,0
r_2,9.08,10.42,53,25,8.28,1,0,0,1
r_3,7.53,8.55,41,18,6.3,4,0,0,1
r_4,10.42,11.78,61,24,9.52,2,1,1,0
r_5,11.38,12.79,66,24,9.66,3,1,0,1
r_6,5.71,6.58,33,13,4.67,4,1,0,0
r_7,6.3,7.22,36,15,5.35,4,0,0,1
r_8,12.73,14.53,77,28,11.65,4,1,0,0
r_9,11.11,12.78,68,29,10.57,4,0,0,1
r_10,8.82,9.85,49,19,6.8,5,0,0,0
r_11,11.1,12.6,67,25,10.16,2,0,0,1
r_12,10.51,12.25,65,28,9.92,2,0,0,0
r_13,6.57,7.74,35,15,4.81,1,0,0,0
r_14,12.32,13.99,73,28,11.48,3,0,0,1
r_15,9.28,10.57,53,20,7.9,2,0,0,0
r_16,5.95,6.82,33,14,4.71,2,1,0,0
r_17,8.35,9.45,51,18,7.28,5,1,0,0
r_18,11.08,12.99,70,29,10.71,1,0,0,1
r_19,7.23,8.42,41,15,5.77,3,1,1,0
r_20,8.48,9.87,47,18,7.19,3,1,1,0
r_21,5.82,6.97,29,13,4.43,4,0,1,0
r_22,6.33,7.47,36,13,5.13,2,0,0,0
r_23,4.89,5.92,27,14,4.09,3,1,0,0
r_24,9.75,10.87,57,21,8.23,2,1,0,0
r_25,11.12,12.58,70,29,10.78,5,0,0,1
r_26,11.98,13.36,70,25,10.63,4,0,0,0
r_27,11.19,12.84,67,25,10.61,3,0,0,0
r_28,9.23,10.68,53,20,7.97,2,0,1,0
r_29,9.52,10.76,59,21,9.03,2,0,1,0
r_30,9.99,11.45,58,25,8.86,3,0,1,0
r_1,9.12,10.62,55,21,8.69,1,1,0,1
r_2,9.08,10.42,53,25,8.28,2,1,0,1
r_3,7.53,8.55,41,18,6.3,4,1,0,0
r_4,10.42,11.78,61,24,9.52,2,1,0,1
r_5,11.38,12.79,66,24,9.66,3,1,0,1
r_6,5.71,6.58,33,13,4.67,2,0,0,0
r_7,6.3,7.22,36,15,5.35,1,1,0,1
r_8,12.73,14.53,77,28,11.65,1,1,0,0
r_9,11.11,12.78,68,29,10.57,3,1,1,0
r_10,8.82,9.85,49,19,6.8,3,0,1,0
r_11,11.1,12.6,67,25,10.16,1,1,0,1
r_12,10.51,12.25,65,28,9.92,3,0,0,0
r_13,6.57,7.74,35,15,4.81,4,0,0,0
r_14,12.32,13.99,73,28,11.48,3,1,1,0
r_15,9.28,10.57,53,20,7.9,4,0,0,1
r_16,5.95,6.82,33,14,4.71,1,0,1,0
r_17,8.35,9.45,51,18,7.28,2,1,0,1
r_18,11.08,12.99,70,29,10.71,2,1,0,0
r_19,7.23,8.42,41,15,5.77,2,0,1,0
r_20,8.48,9.87,47,18,7.19,1,0,1,0
r_21,5.82,6.97,29,13,4.43,4,1,0,0
r_22,6.33,7.47,36,13,5.13,2,0,0,0
r_23,4.89,5.92,27,14,4.09,1,0,0,0
r_24,9.75,10.87,57,21,8.23,2,0,0,0
r_25,11.12,12.58,70,29,10.78,2,0,1,0
r_26,11.98,13.36,70,25,10.63,4,1,1,0
r_27,11.19,12.84,67,25,10.61,3,0,1,0
r_28,9.23,10.68,53,20,7.97,2,1,0,0
r_29,9.52,10.76,59,21,9.03,2,1,0,1
r_30,9.99,11.45,58,25,8.86,1,1,1,0
r_1,9.12,10.62,55,21,8.69,3,0,0,0
r_2,9.08,10.42,53,25,8.28,2,0,1,0
r_3,7.53,8.55,41,18,6.3,4,1,0,0
r_4,10.42,11.78,61,24,9.52,3,0,0,1
r_5,11.38,12.79,66,24,9.66,4,1,0,1
r_6,5.71,6.58,33,13,4.67,3,0,0,0
r_7,6.3,7.22,36,15,5.35,1,0,0,0
r_8,12.73,14.53,77,28,11.65,3,0,0,0
r_9,11.11,12.78,68,29,10.57,2,1,0,1
r_10,8.82,9.85,49,19,6.8,2,0,0,0
r_11,11.1,12.6,67,25,10.16,4,0,0,1
r_12,10.51,12.25,65,28,9.92,2,1,0,1
r_13,6.57,7.74,35,15,4.81,2,1,0,0
r_14,12.32,13.99,73,28,11.48,2,0,0,1
r_15,9.28,10.57,53,20,7.9,3,1,1,0
r_16,5.95,6.82,33,14,4.71,3,0,0,0
r_17,8.35,9.45,51,18,7.28,2,0,1,0
r_18,11.08,12.99,70,29,10.71,3,1,0,1
r_19,7.23,8.42,41,15,5.77,2,0,0,1
r_20,8.48,9.87,47,18,7.19,2,1,0,0
r_21,5.82,6.97,29,13,4.43,3,0,1,0
r_22,6.33,7.47,36,13,5.13,1,1,0,0
r_23,4.89,5.92,27,14,4.09,2,0,0,1
r_24,9.75,10.87,57,21,8.23,3,1,0,1
r_25,11.12,12.58,70,29,10.78,3,0,0,1
r_26,11.98,13.36,70,25,10.63,1,1,1,0
r_27,11.19,12.84,67,25,10.61,2,1,1,0
r_28,9.23,10.68,53,20,7.97,1,0,0,0
r_29,9.52,10.76,59,21,9.03,4,0,0,1
r_30,9.99,11.45,58,25,8.86,3,1,0,1
r_1,9.12,10.62,55,21,8.69,2,0,0,0
r_2,9.08,10.42,53,25,8.28,1,1,0,0
r_3,7.53,8.55,41,18,6.3,4,0,0,1
r_4,10.42,11.78,61,24,9.52,3,1,0,1
r_5,11.38,12.79,66,24,9.66,4,1,0,1
r_6,5.71,6.58,33,13,4.67,1,0,0,0
r_7,6.3,7.22,36,15,5.35,5,1,1,0
r_8,12.73,14.53,77,28,11.65,2,1,1,0
r_9,11.11,12.78,68,29,10.57,2,1,0,1
r_10,8.82,9.85,49,19,6.8,3,0,1,0
r_11,11.1,12.6,67,25,10.16,3,0,1,0
r_12,10.51,12.25,65,28,9.92,1,0,0,1
r_13,6.57,7.74,35,15,4.81,2,1,0,0
r_14,12.32,13.99,73,28,11.48,1,1,1,0
r_15,9.28,10.57,53,20,7.9,3,0,1,0
r_16,5.95,6.82,33,14,4.71,2,1,1,0
